# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
409,1135.8765876881566,1992.670600232801,86.20925468971157,21.719994113658288,9.0,14.0,NO,69,109.17332696154578,96.74622768066077,71.37,1.13,96.74622768066077,71.37,1.13,58.15288451989205,29.78,1.62,3.5,NO,,INT_426,,,,96.75,71.37,1.13,3.5
410,435.3266725403564,1992.320747321512,86.93507353225213,22.807199221171505,3.0,11.0,NO,31,69.88359778405886,73.3088253681899,79.19,2.23,73.3088253681899,79.19,2.23,14.394067523947802,30.31,2.73,3.5,NO,,INT_591,,,,73.31,79.19,2.23,3.5
411,816.7895751732642,1995.725657988816,86.54386680718541,22.21265158628778,19.0,35.0,NO,97,223.70887394041057,197.3150872544092,166.65,2.28,197.3150872544092,166.65,2.28,163.14677363208102,144.63,2.88,3.5,NO,,INT_569,,,,197.32,166.65,2.28,3.5
412,1082.099286399987,2006.1129556883209,86.28712400136865,21.790728349898245,8.0,19.0,NO,43,79.54202925767268,81.5045574142119,70.25,1.24,81.5045574142119,70.25,1.24,51.97805900268027,29.27,1.74,3.5,NO,,INT_429,,,,81.5,70.25,1.24,3.5
413,965.1606430746148,2012.3855628694675,86.4182701515972,21.966374376634835,13.0,23.0,NO,61,142.35203588373244,121.9522843954002,107.90,1.47,121.9522843954002,107.90,1.47,92.5828942243879,82.52,1.56,3.5,NO,,INT_583,,,,121.95,107.90,1.47,3.5
414,597.6298961076681,2019.709463405184,86.81175796212467,22.52946115432073,56.0,78.0,NO,89,880.0598157203544,690.4365080524088,303.90,19.40,703.3806641979797,307.01,19.74,682.9849820002861,282.71,20.45,4.863575302167162,NO,,INT_606,,,,703.38,307.01,19.74,4.86
415,140.4961862395443,2018.5202349303,87.28817278546344,23.237866203504584,4.0,10.0,NO,55,83.26285685185402,79.23582117531126,242.94,9.82,79.23582117531126,275.03,11.39,11.569202691517642,182.84,9.30,3.5,NO,,INT_612,,,,79.24,275.03,11.39,3.5
416,1900.0117498951413,2022.523407024522,85.47925509771292,20.50204041615716,27.0,45.0,NO,60,325.5118522108671,271.89423597716745,274.60,1.75,273.38951124727583,274.74,1.77,259.00761584063565,256.83,1.83,3.5394322785047745,NO,,INT_414,,,,273.39,274.74,1.77,3.54
417,938.5006170264091,2025.9604116582536,86.46855257985888,21.994770411103808,6.0,11.0,NO,29,85.16159224208924,81.350764228959,579.17,30.33,81.350764228959,582.92,30.55,34.058521381585365,571.70,32.46,3.5,NO,,INT_603,,,,81.35,582.92,30.55,3.5
418,666.4804939599477,2033.528144894888,86.76328467323562,22.409478030073306,4.0,15.0,NO,42,68.18298260317583,70.1420300196437,77.26,0.99,70.1420300196437,77.26,0.99,15.354681790380154,34.10,1.25,3.5,NO,,INT_624,,,,70.14,77.26,0.99,3.5
419,2257.166795582944,480.7151449503498,82.53267236905336,21.381050476901947,37.0,50.0,NO,115,432.1649641518068,370.496972248147,327.50,1.37,372.49925354480655,331.53,1.54,354.8328528189862,322.13,1.57,3.8888115138180672,NO,,INT_430,,,,372.5,331.53,1.54,3.89
420,2258.382817822139,486.6513795032231,82.54152487754357,21.37367597671515,13.0,17.0,NO,101,145.14330877848317,120.270814603453,107.88,1.26,120.270814603453,107.88,1.26,78.80487679097384,65.49,1.17,3.5,NO,,INT_431,,,,120.27,107.88,1.26,3.5
421,946.3534263701192,807.1497537166524,84.40149456037176,23.13827179828539,30.0,47.0,NO,115,389.4931970020716,338.6280984510778,339.34,1.78,338.6280984510778,342.88,2.05,326.9219547680976,325.71,1.70,3.5,NO,,INT_432,,,,338.63,342.88,2.05,3.5
422,940.8041407966216,807.4375046020006,84.40764753124583,23.14669067267865,28.0,51.0,NO,115,340.39413835499874,288.3808459601442,290.19,1.24,288.3808459601442,293.32,1.44,256.5114206109536,271.36,1.34,3.5,NO,,INT_433,,,,288.38,293.32,1.44,3.5
423,916.5968038558276,1994.274962186543,86.43812498802622,22.05911997142937,7.0,18.0,NO,59,90.65731994432376,93.09070378317963,81.44,1.17,93.09070378317963,81.44,1.17,60.10044482262607,36.18,1.89,3.5,NO,,INT_434,,,,93.09,81.44,1.17,3.5
424,912.9159308920388,1997.3043526556328,86.44700681265866,22.061934076532207,13.0,21.0,NO,60,139.87647905236443,116.98599867084552,106.23,3.67,116.98599867084552,106.43,3.75,96.4834409019354,75.24,4.02,3.5,NO,,INT_564,,,,116.99,106.43,3.75,3.5
